Viewing_Angle(deg),Ground_depth(m),MAE(m)
89.63459,0.39199917846979293,0.12935503049010208
89.63366,0.3910040529388813,0.12845043663793362
89.63272,0.3900033483135777,0.12755151707233642
89.63177,0.3889971888493613,0.12665823634778756
89.63082,0.38799620766161913,0.12576004885603093
89.62987,0.3870003648776363,0.12486753783995355
89.62891,0.3859992191298656,0.12397026525254079
89.62795,0.3850032399275599,0.1230683570217144
89.62698,0.38400209283913295,0.1221825276584186
89.626,0.38299589838165576,0.1212818563836804
89.62502,0.3819949632849593,0.12038700347903217
89.62404,0.3809992464209427,0.11949793212413085
89.62305,0.3799986260910866,0.11860452421564437
89.62206,0.3790032479756257,0.11770690211735818
89.62106,0.37800309559336753,0.11682513845762847
89.62005,0.37699828561178994,0.11592926897614299
89.61904,0.3759988035675286,0.11503931295901974
89.61803,0.3750046071964003,0.1141454147317234
89.617,0.37399612412735767,0.11325745901047587
89.61598,0.37300276347670136,0.11237540784268772
89.61494,0.3719953437048976,0.11147990018308873
89.61391,0.3710029599918899,0.1106000381610422
89.61286,0.3699967420766987,0.10970695415045191
89.61181,0.36899596756205255,0.1088199320869911
89.61076,0.36800059239617966,0.10793893288255575
89.6097,0.36700116985259335,0.10705451419296734
89.60863,0.3659978094281892,0.1061667908478679
89.60756,0.3649999204337123,0.10528517858419541
89.60648,0.3639982083451648,0.10440038862152423
89.6054,0.3630019795690257,0.10352173557541502
89.60431,0.362002040492309,0.10264003426712698
89.60321,0.36099849729543937,0.10175540146788817
89.60211,0.36000050290007884,0.10087700217517508
89.601,0.3589990138636561,0.09999580477489911
89.59989,0.35800308160807287,0.0991208178879087
89.59877,0.35700376220394914,0.09824311236023141
89.59764,0.35600115844701496,0.09736272680112515
89.59651,0.3550041704502312,0.09648858777934599
89.59537,0.35400400226036144,0.09561208145434962
89.59422,0.35300075462609576,0.09473315235874338
89.59307,0.3520031774727346,0.09386059939132577
89.59191,0.35100262168730567,0.0929858213155588
89.59074,0.34999918594258256,0.09210884130387666
89.58957,0.3490014711723331,0.09123830930770316
89.58839,0.34800097390111223,0.09036576872671903
89.5872,0.3469977907022883,0.0894912813594412
89.58601,0.3460003747843415,0.08862330725027849
89.58481,0.3450003670440484,0.08775349294702507
89.5836,0.3439978619370199,0.08688193925435131
89.58239,0.34300116627817095,0.08601696001780486
89.58117,0.34200206401282257,0.08515034505229646
89.57994,0.34100064746535735,0.08428219324182797
89.5787,0.33999700821596546,0.08342067363447765
89.57746,0.3389992596460425,0.08254969440757391
89.57621,0.33799937437007366,0.08168544685680243
89.57495,0.3369974418122476,0.08081995642447037
89.57369,0.33600143192369347,0.07996120058067976
89.57242,0.33500345743431487,0.07910129846718293
89.57114,0.3340036056101613,0.07824034443529225
89.56985,0.3330019629444998,0.07737843214307627
89.56855,0.3319986151492308,0.07651565454708961
89.56725,0.33100129561242225,0.07565975293397027
89.56594,0.33000234744995727,0.0748030772496301
89.56462,0.32900185419694383,0.07394571852141396
89.56329,0.32799989859463397,0.07308776706758857
89.56195,0.3269965625834959,0.07223677789923905
89.56061,0.32599934634437555,0.07137786328125727
89.55926,0.32500082005497616,0.0705259968896218
89.5579,0.32400106347571705,0.06967380100511669
89.55653,0.3230001555586658,0.0688213625986482
89.55515,0.32199817444214696,0.06797600683488356
89.55377,0.32100239079236315,0.06712329637882451
89.55237,0.3199984494870141,0.06627774934707388
89.55097,0.31900076848534903,0.06542510642021926
89.54956,0.3180022295890746,0.0645797051882721
89.54814,0.3170029071258064,0.06373447929032701
89.54671,0.3160028745987958,0.06288951092058882
89.54527,0.315002204683638,0.06204488154674676
89.54382,0.3140009692253119,0.06120067190917391
89.54236,0.31299923923555006,0.06036380196131262
89.54089,0.3119970848905292,0.05952062736899938
89.53942,0.31100132762137966,0.058678110482075274
89.53793,0.30999848826684157,0.05784303854118101
89.53644,0.3090020957445755,0.05700202645702875
89.53493,0.3079988425416077,0.05616852662946331
89.53342,0.3070020830971318,0.05532932534504135
89.53189,0.30599868050549045,0.054497701260079
89.53036,0.3050018157853657,0.053660610980092456
89.52881,0.30399852155301404,0.052831160506982056
89.52726,0.3030018065123213,0.051996475664779995
89.52569,0.30199887167384193,0.051169490936813784
89.52412,0.30100255457774516,0.05033750022478583
89.52253,0.300000223461237,0.049513267673389046
89.52093,0.2989983046863006,0.048684254081924686
89.51933,0.2980030561369147,0.04785685427573354
89.51771,0.29700209487678153,0.04703113672534277
89.51608,0.29600171886152904,0.04620716920054251
89.51444,0.2950019840062743,0.04538501877409493
89.51279,0.2940029453966152,0.044564751826873736
89.51112,0.29299866405066954,0.0437464340519875
89.50945,0.29200122062187894,0.04293013045980504
89.50776,0.29099872187304054,0.042109992984999414
89.50606,0.2899972123069439,0.041292078705989194
89.50436,0.2890025729986155,0.040476450078282974
89.50263,0.2879973616708429,0.039663168890091346
89.5009,0.28699911903617054,0.038852296268993135
89.49916,0.28600206246317267,0.038043892688109995
89.4974,0.2850005686577699,0.037232346810905155
89.49563,0.28400043374734507,0.03642346823116772
89.49385,0.2830017027562728,0.03561731492171066
89.49205,0.28199886824464615,0.0348083918990408
89.49024,0.2809976038153587,0.03400238671045963
89.48842,0.27999795152082774,0.033199354856381084
89.48659,0.27899995263042315,0.032399351226003785
89.48474,0.27799825237654685,0.03159703420809015
89.48288,0.2769983630184239,0.030797930679845344
89.48101,0.2760003228856831,0.030002093121631934
89.47912,0.2749988900844246,0.029204293348744168
89.47722,0.2739994573011642,0.028409939199400408
89.47531,0.2730020599543585,0.027619080798982218
89.47338,0.27200156772103673,0.026826602111433853
89.47143,0.2709981280757268,0.02603779328013717
89.46948,0.2700020650984505,0.025247612200802214
89.4675,0.26899814250277276,0.024461271116379957
89.46552,0.2680016581470708,0.02367380135367677
89.46351,0.266997599025659,0.022890337778157497
89.4615,0.2660010354965084,0.022105984625050253
89.45947,0.26500207859778796,0.02132579993733146
89.45742,0.26400086566372744,0.020544960314072134
89.45536,0.2630023611551308,0.01976844756065106
89.45328,0.2620017970588146,0.01899151007619101
89.45118,0.26099930618241773,0.018219054041161014
89.44907,0.25999973879503635,0.017446399072471714
89.44694,0.25899843271128065,0.016673692691054936
89.4448,0.25800016290164773,0.015905728517297553
89.44264,0.2570003371598802,0.01513793178281847
89.44046,0.25599908072075983,0.014370446138340234
89.43827,0.2550010565296212,0.013603413854681199
89.43606,0.2540017760330525,0.012841480184034195
89.43383,0.253001359845116,0.012080209259555308
89.43158,0.2519999269353989,0.011324173288196755
89.42932,0.2510019926935743,0.010564606475653491
89.42703,0.2499988415386762,0.00981047722824903
89.42473,0.2489993489012293,0.009057486316746435
89.42241,0.24799922937267885,0.008305766935531065
89.42007,0.2469985939532467,0.0075554508973357136
89.41772,0.24600177655695313,0.006810893871310907
89.41534,0.24500040134658102,0.006063740100936442
89.41294,0.2439988333426956,0.0053183769586028174
89.41053,0.24300129900173376,0.004579053534213499
89.40809,0.2419996227225289,0.003837615248076412
89.40563,0.24099806165911292,0.00310239774581489
89.40316,0.24000073605286795,0.0023653791315020544
89.40066,0.23899966805738437,0.0016307692607770215
89.39814,0.2379990081866495,0.0009026425562810469
89.3956,0.2369988506768786,0.00017317415405956099
89.39304,0.235999288093771,0.0005535308618793634
89.39046,0.23500041133694363,0.0012812128709850429
89.38785,0.23399848716028493,0.0020020132082071655
89.38523,0.2330012806293711,0.0027234982743289966
89.38258,0.2320012650045614,0.003441701076141249
89.3799,0.23099862144562336,0.004156511790834233
89.37721,0.23000091438976383,0.004871515424183885
89.37449,0.22900080600686765,0.005579185611879104
89.37174,0.22799847075996593,0.006290401359234964
89.36898,0.22700127494491137,0.006997671689662083
89.36618,0.22599850157988552,0.007700894085191797
89.36337,0.22500101508509202,0.008399967225220132
89.36052,0.2239982840476149,0.009101797848120458
89.35766,0.2230009797669292,0.009795683422628145
89.35476,0.2219987547247112,0.010491943747152755
89.35184,0.2209986792837111,0.01118006685597497
89.3489,0.2200008166854713,0.01187018948667216
89.34592,0.21899853233480043,0.012555337221674656
89.34292,0.2179987043213823,0.013238737362434574
89.3399,0.217001390038436,0.013920209050802509
89.33684,0.21600013120773837,0.014599573450387482
89.33375,0.21499838932230508,0.015273426245105914
89.33064,0.21399950265006068,0.015944880084689386
89.3275,0.2130003535105253,0.01661376179579488
89.32433,0.21200107865681098,0.017283038335041443
89.32112,0.21099870439163612,0.017946234732855646
89.31789,0.20999960769823575,0.018606351576069373
89.31463,0.20900078034857256,0.019263223634568675
89.31133,0.2079993288559111,0.019919708497659738
89.30801,0.20700144675298734,0.02056957420120887
89.30465,0.2060012440337532,0.02121867438318481
89.30125,0.20499892595331257,0.021863831187778737
89.29783,0.2040005046545596,0.02250779534133512
89.29437,0.20300025477568126,0.02314745105253253
89.29088,0.20200122078772378,0.023782647501796397
89.28735,0.201000690639718,0.024416056697041413
89.28378,0.19999885409753837,0.025044654645216963
89.28018,0.19899866199682686,0.02567106168149849
89.27655,0.1980002142229029,0.026292314367070194
89.27288,0.19700089901977588,0.02691098188559262
89.26917,0.19600089354851777,0.027526843144399932
89.26542,0.1950003716361004,0.028139679700219616
89.26163,0.19399950376498992,0.028749275757480177
89.25781,0.19300105731181208,0.029352817278505788
89.25394,0.19199996865180852,0.02995532242912978
89.25003,0.1909990254978991,0.030551408102699778
89.24609,0.19000090494130023,0.031145990174084735
89.2421,0.18900069417192983,0.03173629190329554
89.23807,0.18800109020037534,0.03232211316493233
89.23399,0.1869997989492894,0.03290325638497123
89.22987,0.1859994572606072,0.03348194222902662
89.22571,0.18500020501938905,0.03405551071977748
89.2215,0.1839998153971656,0.034626136334429826
89.21725,0.18300083620841603,0.035191216762003964
89.21295,0.18200108459778994,0.03575288079047044
89.2086,0.18100076265824477,0.036310870735521576
89.2042,0.18000006830455212,0.036862669827013944
89.19975,0.17899919526319846,0.037412576796726854
89.19526,0.1780005447948782,0.037955843814079356
89.19071,0.1769998539789058,0.038496675879428274
89.18611,0.1759995406356903,0.03903263528138211
89.18146,0.17499978172410358,0.039563475446792756
89.17676,0.17400075002445536,0.0400887525056673
89.172,0.17300052489338807,0.04061059066476496
89.16718,0.17199934299091016,0.04112655373181798
89.16231,0.17099947712734231,0.04163842901437138
89.15738,0.16999906510675336,0.042143915736166465
89.1524,0.16900032262347925,0.04264678397042371
89.14735,0.1679994556968646,0.04314273515841605
89.14225,0.1670006404418145,0.04363545268949075
89.13708,0.16600016691572553,0.04412074031462399
89.13185,0.16500020719611283,0.04460219582603526
89.12655,0.16399908066502747,0.04507760191189356
89.1212,0.16300075692324578,0.0455485478899149
89.11577,0.16199985841540485,0.04601287089936526
89.11028,0.16100032103865838,0.04647212306832611
89.10472,0.16000053370155648,0.046925982997933643
89.09909,0.15900073409894705,0.04737413387316939
89.09338,0.1579994114599757,0.047816263440046296
89.08761,0.15700029893918815,0.048253785251286894
89.08176,0.1560001531551211,0.048682931723818365
89.07583,0.15499925348189822,0.04910850282490383
89.06983,0.15399952804987904,0.04952510651016843
89.06375,0.15299954449670405,0.04993742226625545
89.05759,0.15199956250277893,0.050343424025704075
89.05135,0.15099983504693817,0.05074276868957383
89.04503,0.15000060841066065,0.051135118397813525
89.03862,0.14900057245844325,0.05152169088013335
89.03212,0.148000022266154,0.051900566865811515
89.02554,0.1470007537511256,0.05227293356693252
89.01886,0.14600000968930213,0.05263990154870818
89.01209,0.14499959151657904,0.052998101294178764
89.00523,0.14399976413910767,0.053350123859944545
88.99827,0.1429993575432139,0.05369412095985448
88.99122,0.14200008873698824,0.0540311469641501
88.98406,0.14099942412829822,0.054362183114577634
88.97681,0.14000045198535266,0.054684032547542116
88.96944,0.13899935234070945,0.054999058958209286
88.96198,0.13800050555729793,0.0553054872758957
88.9544,0.13700019093677338,0.05560555900374324
88.94671,0.13600007313222984,0.05589621271039829
88.93890999999999,0.13500045893691923,0.056179598168265114
88.93099,0.13400039257651522,0.05645527774386076
88.92295,0.13300021833291248,0.05672153253358033
88.91479,0.1320002704335708,0.05698040202520924
88.9065,0.13099967520372413,0.05723018484569686
88.89809,0.12999998104781035,0.057471621863039585
88.88955,0.1290003300699251,0.057703065505439036
88.88087,0.12799992608167268,0.057927526070615874
88.87206,0.1270002848150333,0.05814104967715966
88.8631,0.12599951521007735,0.05834655783377339
88.85401,0.12500021794715685,0.05854240482999618
88.84476,0.1239994759346418,0.05872917291459395
88.83537,0.12299984802773858,0.05890632851355823
88.82582,0.12199958733214623,0.05907334868993509
88.81612,0.12100013667649548,0.05923074370775052
88.80625,0.11999984291859025,0.05937796141324337
88.79622,0.11900013904392194,0.059515450181673375
88.78602,0.11800043389337607,0.05964165864836281
88.77564,0.11700018852022114,0.05975798171436897
88.76508,0.11599985399545128,0.05986381595183158
88.75434,0.11499986630315556,0.059958571103904096
88.74341,0.11399973927308707,0.06004348557030279
88.73229,0.11299992626756548,0.06011611664941355
88.72097,0.11199998921364489,0.060177666910425635
88.70945,0.11100039634095393,0.060228367039758354
88.69771,0.10999991007361434,0.06026671062634774
88.68576,0.10899988609489307,0.06029375793071628
88.67359,0.1079999728855079,0.06030883359292925
88.66119,0.10699986137132077,0.060312078762454556
88.64856,0.106000067726478,0.06030359193550786
88.63569,0.10500031938308686,0.06028189016443292
88.62256,0.10399962798083316,0.06024783410764664
88.60919,0.1030000623793441,0.06020070451690026
88.59555,0.10199992457275359,0.06014125532285268
88.58164,0.10099980234345643,0.06006800899635487
88.56746,0.10000026085049313,0.05998235991882241
88.55298,0.09899979056649266,0.059882817821439505
88.53821,0.09799970544959209,0.05976931270535498
88.52314,0.09699992655465328,0.05964240012672114
88.50775,0.09599976135640534,0.05950126386229949
88.49204,0.09499985855191827,0.05934637420537111
88.476,0.09400022337680886,0.059176269653017324
88.45961,0.09300028287399904,0.05899258972559002
88.44286,0.09200013043721382,0.05879383750754044
88.42574,0.09099988123735757,0.05857975477643124
88.40825,0.09000023608985158,0.05835119447208566
88.39036,0.0890002064883622,0.05810723022942514
88.37206,0.08800000203553314,0.057847510480275095
88.35334,0.08699984768475816,0.05757272650800091
88.33419,0.08599998234021625,0.05728190949256565
88.31459,0.0850001532828115,0.05697463346107473
88.29452,0.0840001661447948,0.056651942730854235
88.27396,0.08299988211918209,0.05631232775529609
88.25291,0.08200015357734049,0.055956717723962504
88.23133,0.08099996052264449,0.055584527249484914
88.20922,0.08000020807968147,0.05519517275571374
88.18654,0.07900001501136521,0.05478894665463831
88.16328,0.07799990461372362,0.05436563413038759
88.13942,0.07699998199180662,0.05392540072639315
88.11493,0.07599998607324102,0.05346753130183489
88.08979,0.07500012448374924,0.052992112841933836
88.06396,0.07399987110997017,0.05249916705453848
88.03743,0.072999925012621,0.051988655296724376
88.01016,0.0719998828368479,0.051460121200551386
87.98213,0.07100014571233142,0.05091345034593677
87.95329,0.0700001058991459,0.05034916724635448
87.92361,0.06899995036564786,0.0497666793449297
87.89306,0.06799991296475541,0.04916572148279237
87.8616,0.06699995706938179,0.04854694028612524
87.82919,0.06600012169625515,0.04790993293708672
87.79577,0.06499992643155675,0.04725457552135648
87.76131,0.06399988458673792,0.04658098344636728
87.72576,0.06299997747011322,0.04588919650221549
87.68906,0.06200000560694616,0.045179187250548446
87.65115,0.060999884244369945,0.04445112970483681
87.61198,0.05999988607874375,0.043705113877579305
87.57149,0.05900010573294698,0.0429413992693257
87.52959,0.058000024343206405,0.04215967828421159
87.48622,0.05699998123271761,0.041360304424444265
87.4413,0.055999949425576095,0.04054374412376374
87.39475,0.05500002668849143,0.03970991633111866
87.34647,0.05400001763930404,0.038859303366507614
87.29637,0.053000084928926355,0.037992064705208016
87.24433,0.05199994439062045,0.03710865756526077
87.19026,0.051000048519933464,0.03620923394705396
87.13402,0.05000006942261824,0.03529456865228943
87.07548,0.04900006344131268,0.03436476127553712
87.01449,0.0479999358399014,0.03342065040210534
86.95091,0.046999950954101116,0.032462738130799286
86.88456,0.04599994123357376,0.0314915442118366
86.81526,0.044999979345330114,0.030507881970212793
86.7428,0.04399994819677255,0.02951251949828722
86.66697,0.04299999347862806,0.02850604965433907
86.58752,0.042000002583451025,0.02748966298492911
86.50419,0.041000042548976275,0.02646418084996475
86.41668,0.04000001893503185,0.025430684385865397
86.32467,0.03899996171147144,0.024390336289648287
86.22782,0.03800003706869433,0.02334414209520067
86.12571,0.03699998289600899,0.022293644771121682
86.01792,0.03599998716133602,0.021240134664895192
85.90396,0.035000032058079104,0.020185030031548458
85.78327,0.03400000385407068,0.01912998187346569
85.65525,0.033000015484733726,0.01807662738675153
85.5192,0.03199999134767496,0.017026916133253238
85.37434999999999,0.031000003875379267,0.015982639623153255
85.21981,0.030000011565929248,0.014945869012418074
85.05457,0.02899999834977828,0.013918816474716385
84.87748,0.027999978738001995,0.012903777205590201
84.68723,0.02700002384406153,0.011903125303220394
84.48227,0.026000020545863443,0.010919531258407614
84.26083,0.025000002072030875,0.009955753732679536
84.02083999999999,0.023999987187254556,0.00901468195325019
83.75987,0.02300000403196332,0.008099439737697039
83.47502,0.021999996119710596,0.0072132611413990985
83.16286,0.021000003570836607,0.006359714956410894
82.81924,0.019999988312012718,0.005542560977792793
82.43916,0.019000007936421655,0.004765777694450753
82.01644,0.017999991365956345,0.004033755872057487
81.54348,0.016999998673422896,0.0033513166348476133
81.0107,0.01599999884403843,0.002723739243278693
80.40593,0.014999997253715775,0.00215710551233492
79.71344,0.014000000823256134,0.0016568848522870384
78.91251,0.012999999086445726,0.0011651727465479577
77.9753,0.011999999194290562,0.0006594059119223641
76.86344,0.010999999002100294,0.00015465817322693395
75.52249,0.010000001477608222,0.00033165133899278217
73.87237999999999,0.009000000115795779,0.0007798793911852377
71.79004,0.00799999866911625,0.0011685073972241115
69.07517,0.007000000775688751,0.001474452390353213
65.37568,0.005999999623516428,nan
60.0,0.005000000000000001,nan
