Viewing_Angle(deg),Ground_depth(m),MAE(m)
89.659,0.4200595143856162,0.12005150272782679
89.658,0.4188312847147732,0.11882325113421388
89.657,0.41761021677537763,0.11760216127213267
89.656,0.4163962481104693,0.11638817068462294
89.655,0.41518931698722644,0.11518121763886295
89.654,0.4139893623865016,0.1139812411157051
89.653,0.4127963239925383,0.11278818079939293
89.652,0.41161014218286435,0.11160197706745416
89.651,0.4104307580183598,0.11042257098076887
89.65,0.4092581132334947,0.10924990427380696
89.649,0.4080921502267337,0.108083919345033
89.648,0.4069328120511042,0.10692455924747446
89.647,0.4057800424049254,0.10577176767945048
89.646,0.4046337856226932,0.10462548897545687
89.645,0.403493986666121,0.1034856680972069
89.644,0.4023605911153295,0.1023522506248214
89.643,0.40123354516018617,0.10122518274816768
89.642,0.4001127955917889,0.10010441125834357
89.641,0.3989982897940925,0.09900099808115476
89.6401,0.39800052998419533,0.09800316302343476
89.63919,0.3969967448540876,0.09699930223136595
89.63828,0.3959980103183108,0.09600049245366027
89.63737,0.39500428835430035,0.09499580252573661
89.63645,0.39400470346423067,0.09399619746838325
89.63552,0.3929993823206874,0.09300163877570765
89.63459,0.39199917846979293,0.09200135972179992
89.63366,0.3910040529388813,0.0909954857839847
89.63272,0.3900033483135777,0.08999476055326902
89.63177,0.3889971888493613,0.08899914459846023
89.63082,0.38799620766161913,0.08799808828644308
89.62987,0.3870003648776363,0.08700217079583725
89.62891,0.3859992191298656,0.08600094997497443
89.62795,0.3850032399275599,0.08499454760687598
89.62698,0.38400209283913295,0.08400367401590952
89.626,0.38299589838165576,0.08299740419632108
89.62502,0.3819949632849593,0.08199639415949103
89.62404,0.3809992464209427,0.0810006027729255
89.62305,0.3799986260910866,0.07999990757966628
89.62206,0.3790032479756257,0.07899442654630262
89.62106,0.37800309559336753,0.07800422785700684
89.62005,0.37699828561178994,0.0769993427719641
89.61904,0.3759988035675286,0.07599978604502779
89.61803,0.3750046071964003,0.0749956974312379
89.617,0.37399612412735767,0.07399695702582783
89.61598,0.37300276347670136,0.07300352221137274
89.61494,0.3719953437048976,0.07199602724498433
89.61391,0.3710029599918899,0.07100356947729765
89.61286,0.3699967420766987,0.06999727649191947
89.61181,0.36899596756205255,0.0689964273290172
89.61076,0.36800059239617966,0.0680009779322732
89.6097,0.36700116985259335,0.06700148086965865
89.60863,0.3659978094281892,0.06599804564536176
89.60756,0.3649999204337123,0.06500008227051537
89.60648,0.3639982083451648,0.06399829552724315
89.6054,0.3630019795690257,0.06300199251451859
89.60431,0.362002040492309,0.06200197893316943
89.60321,0.36099849729543937,0.0609983609705293
89.60211,0.36000050290007884,0.06000029222904712
89.601,0.3589990138636561,0.05899872859131997
89.59989,0.35800308160807287,0.05800272215235881
89.59877,0.35700376220394914,0.057003328315435677
89.59764,0.35600115844701496,0.05600064988281119
89.59651,0.3550041704502312,0.05500358762917545
89.59537,0.35400400226036144,0.054003344944980894
89.59422,0.35300075462609576,0.05300002258521851
89.59307,0.3520031774727346,0.05200237112571927
89.59191,0.35100262168730567,0.05100174080806125
89.59074,0.34999918594258256,0.04999823031109146
89.58957,0.3490014711723331,0.04900044120809371
89.58839,0.34800097390111223,0.047999869388857204
89.5872,0.3469977907022883,0.046996611432598354
89.58601,0.3460003747843415,0.04599912117648741
89.58481,0.3450003670440484,0.044999038893037524
89.5836,0.3439978619370199,0.04399645904348476
89.58239,0.34300116627817095,0.04299968906080023
89.58117,0.34200206401282257,0.04200051227635944
89.57994,0.34100064746535735,0.040999021019950864
89.5787,0.33999700821596546,0.040003377713202046
89.57746,0.3389992596460425,0.03899748383330091
89.57621,0.33799937437007366,0.03799752390259875
89.57495,0.3369974418122476,0.03699551651427395
89.57369,0.33600143192369347,0.03599943221339215
89.57242,0.33500345743431487,0.03500138313928197
89.57114,0.3340036056101613,0.034001456562887
89.56985,0.3330019629444998,0.032999738982285115
89.56855,0.3319986151492308,0.03199631611410485
89.56725,0.33100129561242225,0.030998921923704615
89.56594,0.33000234744995727,0.029999898952474457
89.56462,0.32900185419694383,0.028999330740044627
89.56329,0.32799989859463397,0.02799730003210686
89.56195,0.3269965625834959,0.027001354181239553
89.56061,0.32599934634437555,0.02599659770616562
89.55926,0.32500082005497616,0.02499799644896968
89.5579,0.32400106347571705,0.023998164766478813
89.55653,0.3230001555586658,0.022997181614839837
89.55515,0.32199817444214696,0.022002364052164377
89.55377,0.32100239079236315,0.020999266542767424
89.55237,0.3199984494870141,0.02000239890885569
89.55097,0.31900076848534903,0.018997493439496874
89.54956,0.3180022295890746,0.01799887923687596
89.54814,0.3170029071258064,0.016999481352824898
89.54671,0.3160028745987958,0.01599937329416973
89.54527,0.315002204683638,0.014998627740002837
89.54382,0.3140009692253119,0.013997316538723506
89.54236,0.31299923923555006,0.01300235064795099
89.54089,0.3119970848905292,0.012000076630775125
89.53942,0.31100132762137966,0.010997447627666631
89.53793,0.30999848826684157,0.010001241561017333
89.53644,0.3090020957445755,0.008998063911866647
89.53493,0.3079988425416077,0.008001357539240507
89.53342,0.3070020830971318,0.006997899074261143
89.53189,0.30599868050549045,0.006000957403421604
89.53036,0.3050018157853657,0.00499747924425373
89.52881,0.30399852155301404,0.004000560593071293
89.52726,0.3030018065123213,0.00299731714682035
89.52569,0.30199887167384193,0.002000673140549357
89.52412,0.30100255457774516,0.000997912102503929
89.52253,0.300000223461237,1.7881935777147414e-06
89.52093,0.2989983046863006,0.0010002499558008809
89.51933,0.2980030561369147,0.002001816733763732
89.51771,0.29700209487678153,0.0030028550708674313
89.51608,0.29600171886152904,0.00400330821790789
89.51444,0.2950019840062743,0.005003120257706234
89.51279,0.2940029453966152,0.0060022361026686325
89.51112,0.29299866405066954,0.0070006014921384285
89.50945,0.29200122062187894,0.00799816298955086
89.50776,0.29099872187304054,0.009000780377983252
89.50606,0.2899972123069439,0.010002408441764045
89.50436,0.2890025729986155,0.01100299673641626
89.50263,0.2879973616708429,0.012002495634646506
89.5009,0.28699911903617054,0.013000856322289154
89.49916,0.28600206246317267,0.013998030794090068
89.4974,0.2850005686577699,0.014999643011787231
89.49563,0.28400043374734507,0.01599989616546895
89.49385,0.2830017027562728,0.016998745228336887
89.49205,0.28199886824464615,0.018001698294298357
89.49024,0.2809976038153587,0.019003081092685586
89.48842,0.27999795152082774,0.020002851569106778
89.48659,0.27899995263042315,0.021000968452322657
89.48474,0.27799825237654685,0.022002787146127235
89.48288,0.2769983630184239,0.023002794742685982
89.48101,0.2760003228856831,0.02400095291092911
89.47912,0.2749988900844246,0.025002504167957195
89.47722,0.2739994573011642,0.02600205519267543
89.47531,0.2730020599543585,0.026999570565597753
89.47338,0.27200156772103673,0.028000181220182795
89.47143,0.2709981280757268,0.028998612104022135
89.46948,0.2700020650984505,0.029999920610351994
89.4675,0.26899814250277276,0.030998909984968275
89.46552,0.2680016581470708,0.032000564593723364
89.46351,0.266997599025659,0.03299976546998118
89.4615,0.2660010354965084,0.034001424487966
89.45947,0.26500207859778796,0.03500049992679127
89.45742,0.26400086566372744,0.03600183172641675
89.45536,0.2630023611551308,0.037000454840443286
89.45328,0.2620017970588146,0.03800113785225421
89.45118,0.26099930618241773,0.03899899179094365
89.44907,0.25999973879503635,0.03999871448007694
89.44694,0.25899843271128065,0.04100017607343718
89.4448,0.25800016290164773,0.041998600863198975
89.44264,0.2570003371598802,0.042998581772887505
89.44046,0.25599908072075983,0.04399999355232655
89.43827,0.2550010565296212,0.04500271258118827
89.43606,0.2540017760330525,0.04600211251137455
89.43383,0.253001359845116,0.04700264837203451
89.43158,0.2519999269353989,0.047999767380397795
89.42932,0.2510019926935743,0.04900225502191977
89.42703,0.2499988415386762,0.05000116285119279
89.42473,0.2489993489012293,0.05100081033409124
89.42241,0.24799922937267885,0.05200108479240202
89.42007,0.2469985939532467,0.05300187521362107
89.41772,0.24600177655695313,0.053998847017412095
89.41534,0.24500040134658102,0.05500037734350166
89.41294,0.2439988333426956,0.05600210050037678
89.41053,0.24300129900173376,0.056999789382082146
89.40809,0.2419996227225289,0.05800162086172763
89.40563,0.24099806165911292,0.05899928189931176
89.40316,0.24000073605286795,0.060000817316095564
89.40066,0.23899966805738437,0.06100204050482087
89.39814,0.2379990081866495,0.06199890062082217
89.3956,0.2369988506768786,0.0629992464412413
89.39304,0.235999288093771,0.06399899713536568
89.39046,0.23500041133694363,0.06500191768207918
89.38785,0.23399848716028493,0.06600017436726019
89.38523,0.2330012806293711,0.0670013589012118
89.38258,0.2320012650045614,0.06800152996352202
89.3799,0.23099862144562336,0.0690006037743615
89.37721,0.23000091438976383,0.07000219175883064
89.37449,0.22900080600686765,0.07099884208629363
89.37174,0.22799847075996593,0.07200138838199494
89.36898,0.22700127494491137,0.07300237712807776
89.36618,0.22599850157988552,0.07400163132956722
89.36337,0.22500101508509202,0.07499934013233842
89.36052,0.2239982840476149,0.07600226223069273
89.35766,0.2230009797669292,0.07699975058509909
89.35476,0.2219987547247112,0.07800216175598816
89.35184,0.2209986792837111,0.07899901373983038
89.3489,0.2200008166854713,0.08000047336597922
89.34592,0.21899853233480043,0.08099959698829567
89.34292,0.2179987043213823,0.08199964327412285
89.3399,0.217001390038436,0.08300046327407916
89.33684,0.21600013120773837,0.08400191057698539
89.33375,0.21499838932230508,0.08500061379914146
89.33064,0.21399950265006068,0.08599971903565526
89.3275,0.2130003535105253,0.08699908707049786
89.32433,0.21200107865681098,0.08800171933994128
89.32112,0.21099870439163612,0.08900117585685094
89.31789,0.20999960769823575,0.09000049272704624
89.31463,0.20900078034857256,0.09099954075784976
89.31133,0.2079993288559111,0.09200121411692763
89.30801,0.20700144675298734,0.09299931791737814
89.30465,0.2060012440337532,0.09399974347323908
89.30125,0.20499892595331257,0.0949993511260602
89.29783,0.2040005046545596,0.09600093040547468
89.29437,0.20300025477568126,0.09700140487222526
89.29088,0.20200122078772378,0.0980006636687863
89.28735,0.201000690639718,0.09900141939184003
89.28378,0.19999885409753837,0.1000006892112832
89.28018,0.19899866199682686,0.10100113530080196
89.27655,0.1980002142229029,0.10199983666393303
89.27288,0.19700089901977588,0.1029994056372227
89.26917,0.19600089354851777,0.10399966493981788
89.26542,0.1950003716361004,0.10500044063752297
89.26163,0.19399950376498992,0.10600156215591817
89.25781,0.19300105731181208,0.10700026138518065
89.25394,0.19199996865180852,0.10800160321520894
89.25003,0.1909990254978991,0.10900025193845068
89.24609,0.19000090494130023,0.11000117166178255
89.2421,0.18900069417192983,0.11100163459789476
89.23807,0.18800109020037534,0.11200149037566752
89.23399,0.1869997989492894,0.11300059197032636
89.22987,0.1859994572606072,0.11400121141574786
89.22571,0.18500020501938905,0.11500074089432308
89.2215,0.1839998153971656,0.11600140789886396
89.21725,0.18300083620841603,0.11700066395354802
89.21295,0.18200108459778994,0.11800069553785271
89.2086,0.18100076265824477,0.1190012877524764
89.2042,0.18000006830455212,0.12000000632549641
89.19975,0.17899919526319846,0.12100118030810775
89.19526,0.1780005447948782,0.12200013071650385
89.19071,0.1769998539789058,0.12300112266385523
89.18611,0.1759995406356903,0.12400173742245636
89.18146,0.17499978172410358,0.1250017978080131
89.17676,0.17400075002445536,0.12600113089327242
89.172,0.17300052489338807,0.1270016578565932
89.16718,0.17199934299091016,0.12800107618335674
89.16231,0.17099947712734231,0.12900126786105662
89.15738,0.16999906510675336,0.12999998777184646
89.1524,0.16900032262347925,0.13100107363988525
89.14735,0.1679994556968646,0.13200029573812147
89.14225,0.1670006404418145,0.133001407181251
89.13708,0.16600016691572553,0.13400028242190332
89.13185,0.16500020719611283,0.1350005910781675
89.12655,0.16399908066502747,0.13600018878723177
89.1212,0.16300075692324578,0.13700073900176546
89.11577,0.16199985841540485,0.1380001541844964
89.11028,0.16100032103865838,0.13900006302016416
89.10472,0.16000053370155648,0.14000022190965616
89.09909,0.15900073409894705,0.1410003931121581
89.09338,0.1579994114599757,0.14200034474876605
89.08761,0.15700029893918815,0.14300157207225436
89.08176,0.1560001531551211,0.1440003905442347
89.07583,0.15499925348189822,0.14500168453672926
89.06983,0.15399952804987904,0.14600014779761963
89.06375,0.15299954449670405,0.14700054699941073
89.05759,0.15199956250277893,0.1480009446929792
89.05135,0.15099983504693817,0.14900108784090782
89.04503,0.15000060841066065,0.15000073010611437
89.03862,0.14900057245844325,0.1510011822162144
89.03212,0.148000022266154,0.15200061939713305
89.02554,0.1470007537511256,0.15300032486183368
89.01886,0.14600000968930213,0.15400150670488133
89.01209,0.14499959151657904,0.15500089448867982
89.00523,0.14399976413910767,0.1560011799138436
88.99827,0.1429993575432139,0.15700061693139974
88.99122,0.14200008873698824,0.15800036376461907
88.98406,0.14099942412829822,0.15900150715003425
88.97681,0.14000045198535266,0.16000095737595105
88.96944,0.13899935234070945,0.16100118698610172
88.96198,0.13800050555729793,0.16200053146175736
88.9544,0.13700019093677338,0.16300134460128493
88.94671,0.13600007313222984,0.16400066926612705
88.93890999999999,0.13500045893691923,0.16500080089072464
88.93099,0.13400039257651522,0.1660013850265093
88.92295,0.13300021833291248,0.16700084191237655
88.91479,0.1320002704335708,0.16800132644562885
88.9065,0.13099967520372413,0.16900126032815366
88.89809,0.12999998104781035,0.17000150960557728
88.88955,0.1290003300699251,0.1710005536385855
88.88087,0.12799992608167268,0.17200153149416741
88.87206,0.1270002848150333,0.1730006198891804
88.8631,0.12599951521007735,0.17400087285073057
88.85401,0.12500021794715685,0.1750007790725565
88.84476,0.1239994759346418,0.17600105713794414
88.83537,0.12299984802773858,0.17700131172942624
88.82582,0.12199958733214623,0.17800116009890327
88.81612,0.12100013667649548,0.1790012546397249
88.80625,0.11999984291859025,0.18000118725823036
88.79622,0.11900013904392194,0.18100155233031232
88.78602,0.11800043389337607,0.18200094640913383
88.77564,0.11700018852022114,0.18300091425374693
88.76508,0.11599985399545128,0.18400100419404936
88.75434,0.11499986630315556,0.18500077963044434
88.74341,0.11399973927308707,0.18600163451528196
88.73229,0.11299992626756548,0.18700128353572404
88.72097,0.11199998921364489,0.1880010885117138
88.70945,0.11100039634095393,0.1890014411806201
88.69771,0.10999991007361434,0.19000099794035885
88.68576,0.10899988609489307,0.19100098361431483
88.67359,0.1079999728855079,0.192000889086274
88.66119,0.10699986137132077,0.1930010233971147
88.64856,0.106000067726478,0.19400165451984952
88.63569,0.10500031938308686,0.19500147050568167
88.62256,0.10399962798083316,0.19600150449975542
88.60919,0.1030000623793441,0.19700121111650226
88.59555,0.10199992457275359,0.19800151947202552
88.58164,0.10099980234345643,0.19900112842249026
88.56746,0.10000026085049313,0.2000016098807691
88.55298,0.09899979056649266,0.20100165208843973
88.53821,0.09799970544959209,0.20200136445077482
88.52314,0.09699992655465328,0.20300148267613094
88.50775,0.09599976135640534,0.20400137127061735
88.49204,0.09499985855191827,0.20500168171492356
88.476,0.09400022337680886,0.20600113395218922
88.45961,0.09300028287399904,0.20700154907101453
88.44286,0.09200013043721382,0.2080016115680665
88.42574,0.09099988123735757,0.20900124432280737
88.40825,0.09000023608985158,0.21000148084854675
88.39036,0.0890002064883622,0.2110015745430026
88.37206,0.08800000203553314,0.21200135254961056
88.35334,0.08699984768475816,0.21300168352772855
88.33419,0.08599998234021625,0.21400177434879405
88.31459,0.0850001532828115,0.215001372743496
88.29452,0.0840001661447948,0.2160016943950172
88.27396,0.08299988211918209,0.21700139832881374
88.25291,0.08200015357734049,0.21800157918212792
88.23133,0.08099996052264449,0.2190018133719835
88.20922,0.08000020807968147,0.22000167504571605
88.18654,0.07900001501136521,0.22100160979306135
88.16328,0.07799990461372362,0.22200155088078044
88.13942,0.07699998199180662,0.2230018062730451
88.11493,0.07599998607324102,0.22400179693520264
88.08979,0.07500012448374924,0.22500173901385614
88.06396,0.07399987110997017,0.22600177569900637
88.03743,0.072999925012621,0.22700198141156344
88.01016,0.0719998828368479,0.2280020036783998
87.98213,0.07100014571233142,0.2290018220283935
87.95329,0.0700001058991459,0.23000204401183333
87.92361,0.06899995036564786,0.2310021482635189
87.89306,0.06799991296475541,0.23200192797685756
87.8616,0.06699995706938179,0.23300207424098335
87.82919,0.06600012169625515,0.23400221361694187
87.79577,0.06499992643155675,0.23500223532115658
87.76131,0.06399988458673792,0.23600225037567302
87.72576,0.06299997747011322,0.23700227529282553
87.68906,0.06200000560694616,0.23800223914829588
87.65115,0.060999884244369945,0.23900225065371927
87.61198,0.05999988607874375,0.24000231107169986
87.57149,0.05900010573294698,0.24100256643874804
87.52959,0.058000024343206405,0.24200256895692399
87.48622,0.05699998123271761,0.24300250310090027
87.4413,0.055999949425576095,0.24400263575970027
87.39475,0.05500002668849143,0.2450026538234166
87.34647,0.05400001763930404,0.24600277313019023
87.29637,0.053000084928926355,0.24700285004188213
87.24433,0.05199994439062045,0.2480029990448233
87.19026,0.051000048519933464,0.24900298692872552
87.13402,0.05000006942261824,0.25000315872234496
87.07548,0.04900006344131268,0.2510031374263133
87.01449,0.0479999358399014,0.252003234761746
86.95091,0.046999950954101116,0.25300337433212716
86.88456,0.04599994123357376,0.2540034414918003
86.81526,0.044999979345330114,0.2550035555538065
86.7428,0.04399994819677255,0.2560037276629623
86.66697,0.04299999347862806,0.2570037285594551
86.58752,0.042000002583451025,0.25800385841601914
86.50419,0.041000042548976275,0.25900397390331553
86.41668,0.04000001893503185,0.26000411586974914
86.32467,0.03899996171147144,0.2610043247979313
86.22782,0.03800003706869433,0.2620043998491341
86.12571,0.03699998289600899,0.26300459257933434
86.01792,0.03599998716133602,0.26400480080232996
85.90396,0.035000032058079104,0.2650049602023576
85.78327,0.03400000385407068,0.26600513400043957
85.65525,0.033000015484733726,0.26700526498630905
85.5192,0.03199999134767496,0.26800549443864374
85.37434999999999,0.031000003875379267,0.2690056975893152
85.21981,0.030000011565929248,0.2700059019335334
85.05457,0.02899999834977828,0.2710061414196709
84.87748,0.027999978738001995,0.27200642575011313
84.68723,0.02700002384406153,0.2730066729463112
84.48227,0.026000020545863443,0.27400696544782144
84.26083,0.025000002072030875,0.275007307559159
84.02083999999999,0.023999987187254556,0.27600768753891286
83.75987,0.02300000403196332,0.2770081345684814
83.47502,0.021999996119710596,0.278008603064681
83.16286,0.021000003570836607,0.2790091708006811
82.81924,0.019999988312012718,0.2800098676190669
82.43916,0.019000007936421655,0.28101060795957983
82.01644,0.017999991365956345,0.282011410423257
81.54348,0.016999998673422896,0.28301235246290907
81.0107,0.01599999884403843,0.2840134187171623
80.40593,0.014999997253715775,0.28501470727807177
79.71344,0.014000000823256134,0.286016313173098
78.91251,0.012999999086445726,0.2870180953880263
77.9753,0.011999999194290562,0.2880200826335044
76.86344,0.010999999002100294,0.2890226628438177
75.52249,0.010000001477608222,0.2900258740561007
73.87237999999999,0.009000000115795779,0.2910297917300286
71.79004,0.00799999866911625,0.2920351928366285
69.07517,0.007000000775688751,0.2930418143656878
65.37568,0.005999999623516428,0.29405145975031727
60.0,0.005000000000000001,0.29506320660381946
