Viewing_Angle(deg),Ground_depth(m),MAE(m)
89.995,28.647889792902188,28.547889866208035
89.99,14.323944950992633,14.223997893028937
89.985,9.549296694596801,9.449402811936395
89.98,7.161972584579396,7.062132182537857
89.975,5.729578133113367,5.629791515745558
89.97,4.774648510923025,4.674915981019644
89.965,4.092555934033074,3.9928777931172617
89.96,3.5809865104558702,3.481363058779858
89.955,3.1830991890871654,3.083530725629048
89.95,2.864789339264409,2.7652761617249255
89.945,2.6043540142023445,2.5048964190017506
89.94,2.387324582710799,2.2879228649857533
89.935,2.203684300119653,2.1043387537202105
89.93,2.0462783488073937,1.9469892662940755
89.925,1.9098598625182446,1.8106275351590935
89.92,1.7904936915603722,1.6913184093281244
89.915,1.6851706038164938,1.5860526553858063
89.91,1.5915500854176114,1.4924897581623535
89.905,1.5077843622566205,1.4087819422471788
89.9,1.4323952150478383,1.3334509870485447
89.895,1.364185990083807,1.2653002375503595
89.89,1.302177607058425,1.2033506121354487
89.885,1.2455612605014348,1.146793304020032
89.88,1.1936629458542878,1.0949543073296713
89.875,1.1459164992878033,1.0472674569169937
89.87,1.1018428591003675,1.0032536897599564
89.865,1.061033935694309,0.962504914938228
89.86,1.0231399379859094,0.9246713400433685
89.855,0.9878593219374809,0.8894514197108484
89.85,0.9549307493830269,0.8565838144458098
89.845,0.9241266032102279,0.8258409058051657
89.84,0.8952477184458044,0.7970235274829356
89.835,0.8681190713253599,0.769956654380174
89.83,0.8425862291156025,0.7444858524272967
89.825,0.8185124085384741,0.7204743370081692
89.82,0.7957760244579231,0.6978005216470281
89.815,0.7742686360769301,0.6763559642055524
89.81,0.7538932174192154,0.6560436373645224
89.805,0.7345626938906813,0.6367764651854925
89.8,0.71619869835664,0.6184760791879204
89.795,0.6987305092565195,0.601071756463985
89.79,0.682094140416469,0.584499509491283
89.785,0.6662315578648567,0.5687013029483182
89.78,0.6510900034456533,0.5536243773280121
89.775,0.6366214086166989,0.5392206627359307
89.77,0.6227818847090653,0.5254462691498
89.765,0.6095312782596898,0.5122610417521387
89.76,0.5968327819274324,0.49962817184634967
89.755,0.5846525930520617,0.48751385541583697
89.75,0.5729596131861655,0.47588699265591194
89.745,0.5617251829762463,0.4647189228549359
89.74,0.5509228476344595,0.45398318986617753
89.735,0.5405281489607233,0.4436553341298849
89.73,0.53051844047348,0.433712707804195
89.725,0.5208727227080123,0.42413431006343355
89.72,0.511571496161369,0.41490064004312033
89.715,0.5025966297167707,0.4059935652644172
89.71,0.49393124267928434,0.397396203669869
89.705,0.48555959880787153,0.3890928176554859
89.699,0.4758807563252229,0.3794961894683304
89.698,0.47430500675185494,0.3779341744592083
89.697,0.4727396582137721,0.3763825696510288
89.696,0.47118460806917906,0.374841272391101
89.695,0.4696397550224019,0.3733101813728323
