Viewing_Angle(deg),Ground_depth(m),MAE(m)
89.995,28.647889792902188,28.54788966298731
89.99,14.323944950992633,14.22394471090541
89.985,9.549296694596801,9.449296344346804
89.98,7.161972584579396,7.061972124176219
89.975,5.729578133113367,5.629577562566627
89.97,4.774648510923025,4.6746478302423595
89.965,4.092555934033074,3.9925551432281376
89.96,3.5809865104558702,3.4809856095363316
89.955,3.1830991890871654,3.0830981780627083
89.95,2.864789339264409,2.7647882181447256
89.945,2.6043540142023445,2.504352782997138
89.94,2.387324582710799,2.287323241429782
89.935,2.203684300119653,2.103682848772541
89.93,2.0462783488073937,1.9462767874039082
89.925,1.9098598625182446,1.809858191068109
89.92,1.7904936915603722,1.6904919100733125
89.915,1.6851706038164938,1.585168712302236
89.91,1.5915500854176114,1.4915480838858788
89.905,1.5077843622566205,1.407782250717135
89.9,1.4323952150478383,1.3323929935103151
89.895,1.364185990083807,1.2641836585579576
89.89,1.302177607058425,1.2021751655539514
89.885,1.2455612605014348,1.14555870902803
89.88,1.1936629458542878,1.0936602844216328
89.875,1.1459164992878033,1.045913727905567
89.87,1.1018428591003675,1.0018399777782034
89.865,1.061033935694309,0.9610309444418544
89.86,1.0231399379859094,0.9231368368127821
89.855,0.9878593219374809,0.8878561108532788
89.85,0.9549307493830269,0.8549274283973256
89.845,0.9241266032102279,0.8241231723325794
89.84,0.8952477184458044,0.7952441776857353
89.835,0.8681190713253599,0.76811542069237
89.83,0.8425862291156025,0.7425824686191643
89.825,0.8185124085384741,0.7185085381880301
89.82,0.7957760244579231,0.6957720442628864
89.815,0.7742686360769301,0.6742645460466823
89.81,0.7538932174192154,0.6538890175631054
89.805,0.7345626938906813,0.634558384218026
89.8,0.71619869835664,0.6161942788767227
89.795,0.6987305092565195,0.5987259799785892
89.79,0.682094140416469,0.5820895013497411
89.785,0.6662315578648567,0.5662268090185117
89.78,0.6510900034456533,0.551085144828837
89.775,0.6366214086166989,0.5366164402385228
89.77,0.6227818847090653,0.5227768065786057
89.765,0.6095312782596898,0.5095260903859898
89.76,0.5968327819274324,0.4968274843195008
89.755,0.5846525930520617,0.48464718571887533
89.75,0.5729596131861655,0.47295409613666867
89.745,0.5617251829762463,0.46171955621935196
89.74,0.5509228476344595,0.4509171111790502
89.735,0.5405281489607233,0.44052230281565097
89.73,0.53051844047348,0.4305124846475654
89.725,0.5208727227080123,0.420866657210046
89.72,0.511571496161369,0.411565321000109
89.715,0.5025966297167707,0.40259034490094264
89.71,0.49393124267928434,0.3939248482175804
89.705,0.48555959880787153,0.3855530947089494
89.699,0.4758807563252229,0.3758741206730167
89.698,0.47430500675185494,0.3742983491753038
89.697,0.4727396582137721,0.37273297871321903
89.696,0.47118460806917906,0.37117790664496664
89.695,0.4696397550224019,0.3696330316748722
89.694,0.4681049991018936,0.3680982538313886
89.693,0.46658024163866774,0.3665734744455289
89.692,0.4650653852451535,0.365058596129722
89.691,0.46356033379446027,0.36355352275707736
