Viewing_Angle(deg),Ground_depth(m),MAE(m)
89.715,0.5025966297167707,2.3359576605726784
89.71,0.49393124267928434,2.2869426651971576
89.705,0.48555959880787153,2.2396692329397423
89.699,0.4758807563252229,2.1851147948763487
89.698,0.47430500675185494,2.1762435447013693
89.697,0.4727396582137721,2.1674337725247357
89.696,0.47118460806917906,2.158684856643198
89.695,0.4696397550224019,2.1499961836904804
89.694,0.4681049991018936,2.1413671484809957
89.693,0.46658024163866774,2.1327971538509845
89.692,0.4650653852451535,2.1242856105933545
89.691,0.46356033379446027,2.115831937228655
89.69,0.46206499240004495,2.1074355599662815
89.689,0.4605792673957695,2.0990959125434516
89.688,0.45910306631634423,2.0908124360874885
89.687,0.4576362978781445,2.082584579023709
89.686,0.4561788719603941,2.0744117969188545
89.685,0.45473069958670786,2.066293552425371
89.684,0.45329169290698396,2.0582293151076136
89.683,0.45186176517963916,2.0502185613640345
89.682,0.4504408307541793,2.042260774313284
89.681,0.44902880505409765,2.034355443668578
89.68,0.4476256045600937,2.0265020656594714
89.679,0.44623114679360615,2.0187001429074725
89.678,0.44484535030065175,2.010949184340198
89.677,0.4434681346359657,2.003248705087714
89.676,0.4420994203474342,1.9955982263620187
89.675,0.440739128960816,1.987997275414478
89.674,0.43938718296474366,1.9804453853808994
89.673,0.4380435057960013,1.9729420952367505
89.672,0.4367080218250706,1.9654869496654457
89.671,0.4353806563419412,1.958079499019974
89.67,0.43406133554217835,1.9507192991818427
89.669,0.4327499865132442,1.9434059115279383
89.668,0.4314465372210649,1.9361389027998428
89.667,0.43015091649684084,1.9289178450589528
89.666,0.4288630540240935,1.921742315562345
89.665,0.42758288032594394,1.914611896734274
89.664,0.42631032675261893,1.9075261760663593
89.663,0.4250453254691794,1.9004847460139536
89.662,0.42378780944346667,1.8934872039768549
89.661,0.42253771243426175,1.8865331521686883
89.66,0.42129496897965457,1.8796221975863117
89.659,0.4200595143856162,1.87275395191182
89.658,0.4188312847147732,1.8659280314608668
89.657,0.41761021677537763,1.8591440571067133
89.656,0.4163962481104693,1.8524016542139938
89.655,0.41518931698722644,1.8457004525561924
89.654,0.4139893623865016,1.8390400862857454
89.653,0.4127963239925383,1.832420193847681
89.652,0.41161014218286435,1.8258404178998517
89.651,0.4104307580183598,1.8193004052982362
89.65,0.4092581132334947,1.812799806990537
89.649,0.4080921502267337,1.8063382779705932
89.648,0.4069328120511042,1.7999154772477024
89.647,0.4057800424049254,1.7935310677443232
89.646,0.4046337856226932,1.7871847162599315
89.645,0.403493986666121,1.780876093438296
89.644,0.4023605911153295,1.7746048736701137
89.643,0.40123354516018617,1.7683707350657385
89.642,0.4001127955917889,1.7621733593926772
89.641,0.3989982897940925,1.7560636005214196
89.6401,0.39800052998419533,1.7505352226471944
89.63919,0.3969967448540876,1.7450144277280741
89.63828,0.3959980103183108,1.7394901452093692
89.63737,0.39500428835430035,1.7339733129383044
89.63645,0.39400470346423067,1.7284529721866224
89.63552,0.3929993823206874,1.7229291680323455
89.63459,0.39199917846979293,1.717412674028004
89.63366,0.3910040529388813,1.7119033713659924
89.63272,0.3900033483135777,1.7063905229821799
89.63177,0.3889971888493613,1.7008741750859449
89.63082,0.38799620766161913,1.6953648843613078
89.62987,0.3870003648776363,1.6898520783150894
89.62891,0.3859992191298656,1.6843462062505505
89.62795,0.3850032399275599,1.6788471533933702
89.62698,0.38400209283913295,1.6733342160924713
89.626,0.38299589838165576,1.667838327072018
89.62502,0.3819949632849593,1.662338837108471
89.62404,0.3809992464209427,1.6568357945774674
89.62305,0.3799986260910866,1.651339329436849
89.62206,0.3790032479756257,1.6458493310790878
89.62106,0.37800309559336753,1.6403457383751663
89.62005,0.37699828561178994,1.6348585281126655
89.61904,0.3759988035675286,1.6293676927239784
89.61803,0.3750046071964003,1.6238828809718409
89.617,0.37399612412735767,1.618394626734334
89.61598,0.37300276347670136,1.6129028433121715
89.61494,0.3719953437048976,1.6074268860689163
89.61391,0.3710029599918899,1.6019376341257467
89.61286,0.3699967420766987,1.5964639649682673
89.61181,0.36899596756205255,1.5909866020229468
89.61076,0.36800059239617966,1.5855055958641904
89.6097,0.36700116985259335,1.5800304028933148
89.60863,0.3659978094281892,1.5745609231493802
89.60756,0.3649999204337123,1.5690877563642518
89.60648,0.3639982083451648,1.5636202080796524
89.6054,0.3630019795690257,1.5581489807386473
89.60431,0.362002040492309,1.5526832783270526
89.60321,0.36099849729543937,1.5472230039008479
89.60211,0.36000050290007884,1.5417590128286356
89.601,0.3589990138636561,1.5363003584105144
89.59989,0.35800308160807287,1.5308379974163906
89.59877,0.35700376220394914,1.5253808835885518
89.59764,0.35600115844701496,1.519928923147491
89.59651,0.3550041704502312,1.5144732242627315
89.59537,0.35400400226036144,1.5090225928234684
89.59422,0.35300075462609576,1.5035769372689132
89.59307,0.3520031774727346,1.498127516165847
89.59191,0.35100262168730567,1.4926829887611692
89.59074,0.34999918594258256,1.4872432658110593
89.58957,0.3490014711723331,1.4817997551189972
89.58839,0.34800097390111223,1.4763609705364824
89.5872,0.3469977907022883,1.4709268251708616
89.58601,0.3460003747843415,1.4654888748133468
89.58481,0.3450003670440484,1.4600554891957738
89.5836,0.3439978619370199,1.4546265838100823
89.58239,0.34300116627817095,1.449193861123211
89.58117,0.34200206401282257,1.4437655480727634
89.57994,0.34100064746535735,1.4383415625617944
89.5787,0.33999700821596546,1.4329137523387088
89.57746,0.3389992596460425,1.4274982266251541
89.57621,0.33799937437007366,1.4220788111247709
89.57495,0.3369974418122476,1.416663497993946
89.57369,0.33600143192369347,1.4112443272419029
89.57242,0.33500345743431487,1.4058291976743096
89.57114,0.3340036056101613,1.4004180329253055
89.56985,0.3330019629444998,1.3950107574865112
89.56855,0.3319986151492308,1.3896072967519295
89.56725,0.33100129561242225,1.3841999278275576
89.56594,0.33000234744995727,1.3787963196106876
89.56462,0.32900185419694383,1.3733963999802319
89.56329,0.32799989859463397,1.3680000977143512
89.56195,0.3269965625834959,1.3625998769526142
89.56061,0.32599934634437555,1.3572106451847954
89.55926,0.32500082005497616,1.3518174481470397
89.5579,0.32400106347571705,1.3464276835789042
89.55653,0.3230001555586658,1.3410412845934498
89.55515,0.32199817444214696,1.3356509461921682
89.55377,0.32100239079236315,1.3302711264683973
89.55237,0.3199984494870141,1.32488732776661
89.55097,0.31900076848534903,1.3195138305827308
89.54956,0.3180022295890746,1.3141363182219525
89.54814,0.3170029071258064,1.3087618785376363
89.54671,0.3160028745987958,1.3033904509161394
89.54527,0.315002204683638,1.2980219757092228
89.54382,0.3140009692253119,1.2926563942088785
89.54236,0.31299923923555006,1.2872868086204752
89.54089,0.3119970848905292,1.281926886019295
89.53942,0.31100132762137966,1.2765696866784706
89.53793,0.30999848826684157,1.2712084462283313
89.53644,0.3090020957445755,1.2658565732166118
89.53493,0.3079988425416077,1.2605006384835977
89.53342,0.3070020830971318,1.2551538796981292
89.53189,0.30599868050549045,1.2498030419549582
89.53036,0.3050018157853657,1.2444611931052108
89.52881,0.30399852155301404,1.2391152514187276
89.52726,0.3030018065123213,1.2337781160513823
89.52569,0.30199887167384193,1.2284368773244576
89.52412,0.30100255457774516,1.2231042668438288
89.52253,0.300000223461237,1.2177675458265935
89.52093,0.2989983046863006,1.2124392795319567
89.51933,0.2980030561369147,1.2071130991537136
89.51771,0.29700209487678153,1.201788962637972
89.51608,0.29600171886152904,1.1964668289148785
89.51444,0.2950019840062743,1.1911466579158836
89.51279,0.2940029453966152,1.185828410548341
89.51112,0.29299866405066954,1.1805120487149385
89.50945,0.29200122062187894,1.1751975353088735
89.50776,0.29099872187304054,1.1698907467029418
89.50606,0.2899972123069439,1.1645856542444033
89.50436,0.2890025729986155,1.1592822243169572
89.50263,0.2879973616708429,1.1539804243001535
89.5009,0.28699911903617054,1.1486802225554273
89.49916,0.28600206246317267,1.1433815884354717
89.4974,0.2850005686577699,1.138090163530047
89.49563,0.28400043374734507,1.132800168651417
89.49385,0.2830017027562728,1.1275115766706594
89.49205,0.28199886824464615,1.1222299138606953
89.49024,0.2809976038153587,1.1169495241296208
89.48842,0.27999795152082774,1.1116703838908348
89.48659,0.27899995263042315,1.1063924705309058
89.48474,0.27799825237654685,1.101121158402007
89.48288,0.2769983630184239,1.0958509535548888
89.48101,0.2760003228856831,1.0905818369165727
89.47912,0.2749988900844246,1.0853190705487616
89.47722,0.2739994573011642,1.080057280709528
89.47531,0.2730020599543585,1.074796451852577
89.47338,0.27200156772103673,1.0695417350843883
89.47143,0.2709981280757268,1.0642878755696985
89.46948,0.2700020650984505,1.0590399513055457
89.4675,0.26899814250277276,1.0537927861901348
89.46552,0.2680016581470708,1.0485513856405533
89.46351,0.266997599025659,1.0433106517968853
89.4615,0.2660010354965084,1.03807551803516
89.45947,0.26500207859778796,1.0328409642027854
89.45742,0.26400086566372744,1.0276118522176916
89.45536,0.2630023611551308,1.0223832390716432
89.45328,0.2620017970588146,1.017159915809815
89.45118,0.26099930618241773,1.0119370159901233
89.44907,0.25999973879503635,1.0067192603873019
89.44694,0.25899843271128065,1.0015065422734104
89.4448,0.25800016290164773,0.9962941092356634
89.44264,0.2570003371598802,0.9910865779111923
89.44046,0.25599908072075983,0.9858838469504543
89.43827,0.2550010565296212,0.980685816896996
89.43606,0.2540017760330525,0.9754878857578393
89.43383,0.253001359845116,0.9702945333564201
89.43158,0.2519999269353989,0.9651012318178005
89.42932,0.2510019926935743,0.9599167920564144
89.42703,0.2499988415386762,0.954732291027694
89.42473,0.2489993489012293,0.9495520741263845
89.42241,0.24799922937267885,0.9443760548148639
89.42007,0.2469985939532467,0.9392041485229417
89.41772,0.24600177655695313,0.934032047339589
89.41534,0.24500040134658102,0.9288681556077657
89.41294,0.2439988333426956,0.9237081349221609
89.41053,0.24300129900173376,0.9185477857868523
89.40809,0.2419996227225289,0.9133953132216783
89.40563,0.24099806165911292,0.9082424323650176
89.40316,0.24000073605286795,0.9030972168431549
89.40066,0.23899966805738437,0.8979555089687603
89.39814,0.2379990081866495,0.8928132871521314
89.3956,0.2369988506768786,0.8876784299983492
89.39304,0.235999288093771,0.8825468866241918
89.39046,0.23500041133694363,0.877422452467514
89.38785,0.23399848716028493,0.8722973244090447
89.38523,0.2330012806293711,0.8671791254137128
89.38258,0.2320012650045614,0.8620639455664451
89.3799,0.23099862144562336,0.8569517329427089
89.37721,0.23000091438976383,0.851846131278627
89.37449,0.22900080600686765,0.846739673494917
89.37174,0.22799847075996593,0.8416432990220847
89.36898,0.22700127494491137,0.8365495777455687
89.36618,0.22599850157988552,0.8314584689653352
89.36337,0.22500101508509202,0.8263699339969534
89.36052,0.2239982840476149,0.8212909431872217
89.35766,0.2230009797669292,0.8162108581194164
89.35476,0.2219987547247112,0.8111400639775658
89.35184,0.2209986792837111,0.8060681146497067
89.3489,0.2200008166854713,0.8010052140235788
89.34592,0.21899853233480043,0.7959444554009321
89.34292,0.2179987043213823,0.7908891349211198
89.3399,0.217001390038436,0.7858391414329237
89.33684,0.21600013120773837,0.7807943667590584
89.33375,0.21499838932230508,0.7757514781380459
89.33064,0.21399950265006068,0.7707136608923306
89.3275,0.2130003535105253,0.7656808154505002
89.32433,0.21200107865681098,0.7606559834519768
89.32112,0.21099870439163612,0.7556327654487033
89.31789,0.20999960769823575,0.7506142387871534
89.31463,0.20900078034857256,0.7456003160057881
89.31133,0.2079993288559111,0.7405939336009233
89.30801,0.20700144675298734,0.7355889394369509
89.30465,0.2060012440337532,0.7305912683462453
89.30125,0.20499892595331257,0.72559782462479
89.29783,0.2040005046545596,0.7206114424288506
89.29437,0.20300025477568126,0.7156290904548724
89.29088,0.20200122078772378,0.7106507036339128
89.28735,0.201000690639718,0.7056790409978925
89.28378,0.19999885409753837,0.7007111667026409
89.28018,0.19899866199682686,0.6957497906073039
89.27655,0.1980002142229029,0.6907920399666657
89.27288,0.19700089901977588,0.6858405760745265
89.26917,0.19600089354851777,0.6808952712187769
89.26542,0.1950003716361004,0.6759560016856998
89.26163,0.19399950376498992,0.6710226477809698
89.25781,0.19300105731181208,0.6660924929124912
89.25394,0.19199996865180852,0.6611706542728851
89.25003,0.1909990254978991,0.6562518490101017
89.24609,0.19000090494130023,0.651341094941885
89.2421,0.18900069417192983,0.6464357186021492
89.23807,0.18800109020037534,0.6415356247164246
89.23399,0.1869997989492894,0.636640722109151
89.22987,0.1859994572606072,0.6317533394681423
89.22571,0.18500020501938905,0.626870926340477
89.2215,0.1839998153971656,0.6219957684587247
89.21725,0.18300083620841603,0.6171253763230764
89.21295,0.18200108459778994,0.612261993322521
89.2086,0.18100076265824477,0.6074054780404461
89.2042,0.18000006830455212,0.6025534316711677
89.19975,0.17899919526319846,0.5977102728369392
89.19526,0.1780005447948782,0.5928713752107836
89.19071,0.1769998539789058,0.5880410673309517
89.18611,0.1759995406356903,0.58321699578293
89.18146,0.17499978172410358,0.5783990496626139
89.17676,0.17400075002445536,0.5735871232023255
89.172,0.17300052489338807,0.568783205695443
89.16718,0.17199934299091016,0.5639850636281207
89.16231,0.17099947712734231,0.5591946490533355
89.15738,0.16999906510675336,0.5544097878611111
89.1524,0.16900032262347925,0.5496343899270191
89.14735,0.1679994556968646,0.5448642985898412
89.14225,0.1670006404418145,0.5401033412509824
89.13708,0.16600016691572553,0.5353474676046902
89.13185,0.16500020719611283,0.530600423773122
89.12655,0.16399908066502747,0.5258601429300148
89.1212,0.16300075692324578,0.5211283672983573
89.11577,0.16199985841540485,0.5164030892261735
89.11028,0.16100032103865838,0.5116860185626435
89.10472,0.16000053370155648,0.5069769940702136
89.09909,0.15900073409894705,0.5022758616288476
89.09338,0.1579994114599757,0.4975824742632083
89.08761,0.15700029893918815,0.49289841346744856
89.08176,0.1560001531551211,0.48822008217716
89.07583,0.15499925348189822,0.48355245375667244
89.06983,0.15399952804987904,0.47889031213378686
89.06375,0.15299954449670405,0.47423851575864
89.05759,0.15199956250277893,0.4695952202678629
89.05135,0.15099983504693817,0.4649602672059755
89.04503,0.15000060841066065,0.4603335063117263
89.03862,0.14900057245844325,0.45571634593952626
89.03212,0.148000022266154,0.45110706043977034
89.02554,0.1470007537511256,0.4465070337927376
89.01886,0.14600000968930213,0.441917576480232
89.01209,0.14499959151657904,0.43733552202085624
89.00523,0.14399976413910767,0.43276366786655557
88.99827,0.1429993575432139,0.4282003753565602
88.99122,0.14200008873698824,0.42364691190896747
88.98406,0.14099942412829822,0.41910447524103045
88.97681,0.14000045198535266,0.4145700883698449
88.96944,0.13899935234070945,0.4100463385278597
88.96198,0.13800050555729793,0.40553167770855375
88.9544,0.13700019093677338,0.4010285782311125
88.94671,0.13600007313222984,0.3965342033589858
88.93890999999999,0.13500045893691923,0.39205097104018977
88.93099,0.13400039257651522,0.38757865135347874
88.92295,0.13300021833291248,0.3831157911459196
88.91479,0.1320002704335708,0.37866467414189825
88.9065,0.13099967520372413,0.37422385299921945
88.89809,0.12999998104781035,0.3697943270081733
88.88955,0.1290003300699251,0.36537471102729047
88.88087,0.12799992608167268,0.3609682820494844
88.87206,0.1270002848150333,0.3565713569886566
88.8631,0.12599951521007735,0.3521871326403394
88.85401,0.12500021794715685,0.34781424288318075
88.84476,0.1239994759346418,0.3434535540769766
88.83537,0.12299984802773858,0.33910482126892516
88.82582,0.12199958733214623,0.3347678147406723
88.81612,0.12100013667649548,0.3304433426615945
88.80625,0.11999984291859025,0.32613115548065524
88.79622,0.11900013904392194,0.3218320089854459
88.78602,0.11800043389337607,0.317544664020821
88.77564,0.11700018852022114,0.313270832673684
88.76508,0.11599985399545128,0.3090102336188511
88.75434,0.11499986630315556,0.30476260372331365
88.74341,0.11399973927308707,0.30052951363329145
88.73229,0.11299992626756548,0.29630885793260514
88.72097,0.11199998921364489,0.2921021817473327
88.70945,0.11100039634095393,0.2879100635270723
88.69771,0.10999991007361434,0.28373134985817317
88.68576,0.10899988609489307,0.2795674593847622
88.67359,0.1079999728855079,0.2754180804513091
88.66119,0.10699986137132077,0.2712837233354237
88.64856,0.106000067726478,0.26716486109932996
88.63569,0.10500031938308686,0.26306039079145643
88.62256,0.10399962798083316,0.25897155862294596
88.60919,0.1030000623793441,0.254898036377998
88.59555,0.10199992457275359,0.2508409745935946
88.58164,0.10099980234345643,0.2467992978371867
88.56746,0.10000026085049313,0.2427748082146975
88.55298,0.09899979056649266,0.2387664286608289
88.53821,0.09799970544959209,0.23477450796311644
88.52314,0.09699992655465328,0.2308000260099683
88.50775,0.09599976135640534,0.22684259638076562
88.49204,0.09499985855191827,0.22290312467846607
88.476,0.09400022337680886,0.21898059009020213
88.45961,0.09300028287399904,0.21507707829127765
88.44286,0.09200013043721382,0.211191543756037
88.42574,0.09099988123735757,0.2073241849324128
88.40825,0.09000023608985158,0.20347631662207744
88.39036,0.0890002064883622,0.19964747933455163
88.37206,0.08800000203553314,0.19583779333869702
88.35334,0.08699984768475816,0.19204842660056867
88.33419,0.08599998234021625,0.18827889160451336
88.31459,0.0850001532828115,0.18452924820024902
88.29452,0.0840001661447948,0.18080103089007668
88.27396,0.08299988211918209,0.17709322435585845
88.25291,0.08200015357734049,0.173407255978649
88.23133,0.08099996052264449,0.16974304216313085
88.20922,0.08000020807968147,0.16610050449748193
88.18654,0.07900001501136521,0.16248044365919923
88.16328,0.07799990461372362,0.15888315583361076
88.13942,0.07699998199180662,0.1553093199738831
88.11493,0.07599998607324102,0.15175873633427195
88.08979,0.07500012448374924,0.14823200891314697
88.06396,0.07399987110997017,0.1447296775723269
88.03743,0.072999925012621,0.14125222247646296
88.01016,0.0719998828368479,0.13779970618253223
87.98213,0.07100014571233142,0.13437253276891148
87.95329,0.0700001058991459,0.13097174422157978
87.92361,0.06899995036564786,0.12759726372184493
87.89306,0.06799991296475541,0.12424933945473257
87.8616,0.06699995706938179,0.12092912826193754
87.82919,0.06600012169625515,0.11763673354809177
87.79577,0.06499992643155675,0.1143725328117784
87.76131,0.06399988458673792,0.11113713714657894
87.72576,0.06299997747011322,0.10793107531791969
87.68906,0.06200000560694616,0.10475480111741885
87.65115,0.060999884244369945,0.10160896095346061
87.61198,0.05999988607874375,0.09849410722446517
87.57149,0.05900010573294698,0.0954109505832551
87.52959,0.058000024343206405,0.0923596220210511
87.48622,0.05699998123271761,0.0893408997161273
87.4413,0.055999949425576095,0.08635565939269417
87.39475,0.05500002668849143,0.0834042123543762
87.34647,0.05400001763930404,0.08048741475832724
87.29637,0.053000084928926355,0.07760577967536178
87.24433,0.05199994439062045,0.07476009592158292
87.19026,0.051000048519933464,0.07195082322136086
87.13402,0.05000006942261824,0.06917901831325957
87.07548,0.04900006344131268,0.06644503487809535
87.01449,0.0479999358399014,0.06374993567525365
86.95091,0.046999950954101116,0.061094414847021945
86.88456,0.04599994123357376,0.05847914980178394
86.81526,0.044999979345330114,0.055905074805550854
86.7428,0.04399994819677255,0.05337303975559933
86.66697,0.04299999347862806,0.05088367769708401
86.58752,0.042000002583451025,0.04843817522805311
86.50419,0.041000042548976275,0.04603730300811332
86.41668,0.04000001893503185,0.043682042105776364
86.32467,0.03899996171147144,0.04137340311481414
86.22782,0.03800003706869433,0.03911218474018528
86.12571,0.03699998289600899,0.03689966571978582
86.01792,0.03599998716133602,0.03473681207123308
85.90396,0.035000032058079104,0.03262465498093875
85.78327,0.03400000385407068,0.030564393046553243
85.65525,0.033000015484733726,0.028557143200102074
85.5192,0.03199999134767496,0.0266042644709299
85.37434999999999,0.031000003875379267,0.02470688528041068
85.21981,0.030000011565929248,0.022866339038111718
85.05457,0.02899999834977828,0.02108402360726999
84.87748,0.027999978738001995,0.01936134165860244
84.68723,0.02700002384406153,0.017699695201844376
84.48227,0.026000020545863443,0.01610070208399928
84.26083,0.025000002072030875,0.014565987183998833
84.02083999999999,0.023999987187254556,0.013097224714081165
83.75987,0.02300000403196332,0.011696242717691405
83.47502,0.021999996119710596,0.010364899848660908
83.16286,0.021000003570836607,0.009105311785680803
82.81924,0.019999988312012718,0.007919710337566272
82.43916,0.019000007936421655,0.006810475102508771
82.01644,0.017999991365956345,0.005780332434062734
81.54348,0.016999998673422896,0.0048323807345900275
81.0107,0.01599999884403843,0.00397012797831326
80.40593,0.014999997253715775,0.0031978495961533992
79.71344,0.014000000823256134,0.002519006619496074
78.91251,0.012999999086445726,0.0018671584497853772
77.9753,0.011999999194290562,0.0012171422508761712
76.86344,0.010999999002100294,0.0005854289650022334
75.52249,0.010000001477608222,9.685970303602463e-06
73.87237999999999,0.009000000115795779,0.0005483002299511873
71.79004,0.00799999866911625,0.0010093193703580106
69.07517,0.007000000775688751,0.0013707732831359785
65.37568,0.005999999623516428,nan
60.0,0.005000000000000001,nan
